AT1G01010	NAC001	NAC domain containing protein 1
AT1G01750	ADF11	actin depolymerizing factor 11
AT1G01760	AtTAD1, TAD1	adenosine deaminases;RNA binding;RNA binding;adenosine deaminases
AT1G01770		propionyl-CoA carboxylase (source:Araport11)
AT1G01780	PLIM2b	GATA type zinc finger transcription factor family protein
AT1G01790	KEA1	K+ efflux antiporter 1
AT1G01800		NAD(P)-binding Rossmann-fold superfamily protein
AT1G01810		hypothetical protein (source:Araport11)
AT1G01820	PEX11C	peroxin 11c
AT1G01830		ARM repeat superfamily protein
AT1G01840		AP2-like ethylene-responsive transcription factor SNZ (source:Araport11)
AT1G01860	PFC1	Ribosomal RNA adenine dimethylase family protein
AT1G01870		pre-tRNA
AT1G01880	AtGEN1, GEN1	5'-3' exonuclease family protein
AT1G01890		pre-tRNA
AT1G01900	SBTI1.1	subtilase family protein
AT1G01910	AtGET3a, GET3a	P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G01920		SET domain-containing protein
AT1G01930		zinc finger protein-related
AT1G01940		Cyclophilin-like peptidyl-prolyl cis-trans isomerase family protein
AT1G01950	ARK2	armadillo repeat kinesin 2
AT1G01960	EDA10	SEC7-like guanine nucleotide exchange family protein
AT1G01970		Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G01980	AtBBE1, OGOX4	FAD-binding Berberine family protein
AT1G01990		hypothetical protein (source:Araport11)
AT1G02000	GAE2	UDP-D-glucuronate 4-epimerase 2
AT1G02010	SEC1A	secretory 1A
AT1G02020		nitroreductase family protein
AT1G02030		C2H2-like zinc finger protein
AT1G02040		C2H2-type zinc finger family protein
AT1G02050	LAP6	Chalcone and stilbene synthase family protein
AT1G02060		Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G02065	SPL8	squamosa promoter binding protein-like 8
AT1G02067		hypothetical protein (source:Araport11)
AT1G02070		zinc ion-binding protein (source:Araport11)
AT1G02080		transcription regulators
AT1G02090	FUS5	Proteasome component (PCI) domain protein
AT1G02100	SBI1	Leucine carboxyl methyltransferase
AT1G02110		Protein of unknown function (DUF630 and DUF632)
AT1G02120	VAD1	GRAM domain family protein
AT1G02130	RA-5	RAS 5
AT1G02136		pseudogene of ELMO/CED-12 family protein (source:Araport11)
AT1G02140	MAGO	mago nashi family protein
AT1G02145	ALG12	homolog of asparagine-linked glycosylation 12
AT1G02150		Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G02160		Cox19 family protein (CHCH motif)
AT1G02170	MC1	metacaspase 1
AT1G02180		ferredoxin-related
AT1G02190	CER1-L1	Fatty acid hydroxylase superfamily
AT1G02205	CER1	Fatty acid hydroxylase superfamily
AT1G02210		NAC (No Apical Meristem) domain transcriptional regulator superfamily protein
AT1G02220	NAC003	NAC domain containing protein 3
AT1G02228		transposable element gene
AT1G02230	NAC004	NAC domain containing protein 4
AT1G02250	NAC005	NAC domain containing protein 5
AT1G02260		Divalent ion symporter
AT1G02270		Calcium-binding endonuclease/exonuclease/phosphatase family
AT1G02280	TOC33	translocon at the outer envelope membrane of chloroplasts 33
AT1G02290		hypothetical protein (source:Araport11)
AT1G02300	AtcathB1	Cysteine proteinases superfamily protein
AT1G02305	AtcathB2	Cysteine proteinases superfamily protein
AT1G02310	MAN1	Glycosyl hydrolase superfamily protein
AT1G02320		hypothetical protein (source:Araport11)
AT1G02330	CSU2	integrator complex subunit-like protein (source:Araport11)
AT1G02335	GL22	germin-like protein subfamily 2 member 2 precursor
AT1G02340	HFR1	basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT1G02350		protoporphyrinogen oxidase-related
AT1G02360		Chitinase family protein
AT1G02370		Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G02380		transmembrane protein (source:Araport11)
AT1G02390	GPAT2	glycerol-3-phosphate acyltransferase 2
AT1G02400	GA2OX6	gibberellin 2-oxidase 6
AT1G02405		proline-rich family protein
AT1G02410	COX11	cytochrome c oxidase assembly protein CtaG / Cox11 family
AT1G02420		Pentatricopeptide repeat (PPR) superfamily protein
AT1G02430	ARFD1B	ADP-ribosylation factor D1B
AT1G02440	ARFD1A	ADP-ribosylation factor D1A
AT1G02450	NIMIN1	NIM1-interacting 1
AT1G02460		Pectin lyase-like superfamily protein
AT1G02470		Polyketide cyclase/dehydrase and lipid transport superfamily protein
AT1G02475		Polyketide cyclase/dehydrase and lipid transport superfamily protein
AT1G02480		pre-tRNA
AT1G02490		hypothetical protein (source:Araport11)
AT1G02500	SAM1	S-adenosylmethionine synthetase 1
AT1G02510	TPK4	Outward rectifying potassium channel protein
AT1G02520	ABCB11	P-glycoprotein 11
AT1G02530	ABCB12	P-glycoprotein 12
AT1G02540		hypothetical protein (source:Araport11)
AT1G02550		Plant invertase/pectin methylesterase inhibitor superfamily protein
AT1G02560	CLPP5	nuclear encoded CLP protease 5
AT1G02570		transmembrane protein (source:Araport11)
AT1G02575		transmembrane protein (source:Araport11)
AT1G02580	MEA	SET domain-containing protein
AT1G02590		Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding protein
AT1G02600		pre-tRNA
AT1G02610		RING/FYVE/PHD zinc finger superfamily protein
AT1G02620		Ras-related small GTP-binding family protein
AT1G02630		Nucleoside transporter family protein
AT1G02640	BXL2	beta-xylosidase 2
AT1G02650		Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G02660	PLIP2	alpha/beta-Hydrolases superfamily protein
AT1G02670		P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G02680	TAF13	TBP-associated factor 13
AT1G02681		pseudogene of cotton fiber protein (source:Araport11)
AT1G02690	IMPA-6	importin alpha isoform 6
AT1G02700		GATA transcription factor-like protein (source:Araport11)
AT1G02705		hypothetical protein (source:Araport11)
AT1G02710		glycine-rich protein
AT1G02720	GATL5	galacturonosyltransferase 5
AT1G02730	CSLD5	cellulose synthase-like D5
AT1G02740	MRG2	MRG family protein
AT1G02750		Drought-responsive family protein
AT1G02760		pre-tRNA
AT1G02770		Protein of unknown function (DUF626)
AT1G02780	emb2386	Ribosomal protein L19e family protein
AT1G02790	PGA4	polygalacturonase 4
AT1G02800	CEL2	cellulase 2
AT1G02810		Plant invertase/pectin methylesterase inhibitor superfamily
AT1G02813		Protein of unknown function, DUF538
AT1G02816		Protein of unknown function, DUF538
AT1G02820	LEA3	Late embryogenesis abundant 3 (LEA3) family protein
AT1G02830		Ribosomal L22e protein family
AT1G02840	SR34	RNA-binding (RRM/RBD/RNP motifs) family protein
AT1G02850	BGLU11	beta glucosidase 11
AT1G02860	NLA	SPX (SYG1/Pho81/XPR1) domain-containing protein
AT1G02870		nucleolar-like protein (source:Araport11)
AT1G02880	TPK1	thiamin pyrophosphokinase1
AT1G02890		AAA-type ATPase family protein
AT1G02900	RALF1	rapid alkalinization factor 1
AT1G02910	LPA1	tetratricopeptide repeat (TPR)-containing protein
AT1G02920	GSTF7	glutathione S-transferase 7
AT1G02930	GSTF6	glutathione S-transferase 6
AT1G02940	GSTF5	glutathione S-transferase (class phi) 5
AT1G02950	GSTF4	glutathione S-transferase F4
AT1G02952		other RNA
AT1G02960		kinetochore protein (source:Araport11)
AT1G02965		hypothetical protein (source:Araport11)
AT1G02970	WEE1	WEE1 kinase homolog
AT1G02980	CUL2	cullin 2
AT1G02990		hypothetical protein (source:Araport11)
AT1G03000	PEX6	peroxin 6
AT1G03010		Phototropic-responsive NPH3 family protein
AT1G03020	GRXS1, ROXY16	Thioredoxin superfamily protein
AT1G03030		P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G03040		basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT1G03050	PICALM5A	ENTH/ANTH/VHS superfamily protein
AT1G03055	D27	beta-carotene isomerase D27-like protein (source:Araport11)
AT1G03060	SPI	Beige/BEACH domain ;WD domain, G-beta repeat protein
AT1G03070	AtLFG4, LFG4	Bax inhibitor-1 family protein
AT1G03080	NET1D	kinase interacting (KIP1-like) family protein
AT1G03090	MCCA	methylcrotonyl-CoA carboxylase alpha chain, mitochondrial / 3-methylcrotonyl-CoA carboxylase 1 (MCCA)
AT1G03100		Pentatricopeptide repeat (PPR) superfamily protein
AT1G03103		Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT1G03106		hypothetical protein (source:Araport11)
AT1G03110	TRM82	Transducin/WD40 repeat-like superfamily protein
AT1G03120	RAB28	responsive to abscisic acid 28 (source:Araport11)
AT1G03130	PSAD-2	photosystem I subunit D-2
AT1G03140	PRP18a	splicing factor Prp18 family protein
AT1G03150		Acyl-CoA N-acyltransferases (NAT) superfamily protein
AT1G03160	FZL	FZO-like
AT1G03165		hypothetical protein (source:Araport11)
AT1G03170	FAF2	Protein of unknown function (DUF3049)
AT1G03180		non-structural protein (source:Araport11)
AT1G03190	UVH6	RAD3-like DNA-binding helicase protein
AT1G03200		hypothetical protein (source:Araport11)
AT1G03210		Phenazine biosynthesis PhzC/PhzF protein
AT1G03220		Eukaryotic aspartyl protease family protein
AT1G03230		Eukaryotic aspartyl protease family protein
AT1G03240		hypothetical protein (source:Araport11)
AT1G03250		R3H domain protein (source:Araport11)
AT1G03260		SNARE associated Golgi protein family
AT1G03270		CBS domain-containing protein with a domain of unknown function (DUF21)
AT1G03280		Transcription factor TFIIE, alpha subunit
AT1G03290		ELKS/Rab6-interacting/CAST family protein (source:Araport11)
AT1G03300	ATDUF1	DOMAIN OF UNKNOWN FUNCTION 724 1
AT1G03310	DBE1	debranching enzyme 1
AT1G03320		hypothetical protein (source:Araport11)
AT1G03325		hypothetical protein (source:Araport11)
AT1G03330	LSM2	Small nuclear ribonucleoprotein family protein
AT1G03340		hypothetical protein (source:Araport11)
AT1G03350		BSD domain-containing protein
AT1G03360	RRP4	ribosomal RNA processing 4
AT1G03365		RING/U-box superfamily protein
AT1G03370		C2 calcium/lipid-binding and GRAM domain containing protein
AT1G03380	ATG18G	homolog of yeast autophagy 18 (ATG18) G
AT1G03390		HXXXD-type acyl-transferase family protein
AT1G03395		hypothetical protein (source:Araport11)
AT1G03400		2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT1G03410	2A6	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT1G03420	Sadhu4-2	transposable element gene
AT1G03430	AHP5	histidine-containing phosphotransfer factor 5
AT1G03440		Leucine-rich repeat (LRR) family protein
AT1G03445	BSU1	Serine/threonine protein phosphatase family protein
AT1G03457	AtBRN2, BRN2	RNA-binding (RRM/RBD/RNP motifs) family protein
AT1G03470	NET3A	Kinase interacting (KIP1-like) family protein
AT1G03475	LIN2	Coproporphyrinogen III oxidase
AT1G03490	NAC006	NAC domain containing protein 6
AT1G03495		HXXXD-type acyl-transferase family protein
AT1G03502		snoRNA
AT1G03506		snoRNA
AT1G03510		Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G03515		pre-tRNA
AT1G03520		Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein
AT1G03530	NAF1	nuclear assembly factor 1
AT1G03540		Pentatricopeptide repeat (PPR-like) superfamily protein
AT1G03545		Natural antisense transcript overlaps with AT1G03550 (source:Araport11)
AT1G03550	SCAMP4	Secretory carrier membrane protein (SCAMP) family protein
AT1G03560		Pentatricopeptide repeat (PPR-like) superfamily protein
AT1G03570		pre-tRNA
AT1G03580		pseudogene of MATH domain/coiled-coil protein (source:Araport11)
AT1G03590		Protein phosphatase 2C family protein
AT1G03600	PSB27	photosystem II family protein
AT1G03610		Protein of unknown function (DUF789)
AT1G03620		ELMO/CED-12 family protein
AT1G03630	POR C	protochlorophyllide oxidoreductase C
AT1G03640		pre-tRNA
AT1G03650		Acyl-CoA N-acyltransferases (NAT) superfamily protein
AT1G03660		Ankyrin-repeat containing protein
AT1G03670		ankyrin repeat family protein
AT1G03680	THM1	thioredoxin M-type 1
AT1G03687		DTW domain-containing protein
AT1G03700	CASPL1C2	Uncharacterised protein family (UPF0497)
AT1G03710		Cystatin/monellin superfamily protein
AT1G03720		Cysteine proteinases superfamily protein
AT1G03730		pyrroline-5-carboxylate reductase (source:Araport11)
AT1G03740		Protein kinase superfamily protein
AT1G03743		snoRNA
AT1G03746		snoRNA
AT1G03750	SWI2	switch 2
AT1G03760		Prefoldin chaperone subunit family protein
AT1G03770	RING1B	RING 1B
AT1G03780	TPX2	targeting protein for XKLP2
AT1G03790	SOM	Zinc finger C-x8-C-x5-C-x3-H type family protein
AT1G03800	ERF10	ERF domain protein 10
AT1G03810		Nucleic acid-binding, OB-fold-like protein
AT1G03820		E6-like protein (source:Araport11)
AT1G03830		guanylate-binding family protein
AT1G03840	MGP	C2H2 and C2HC zinc fingers superfamily protein
AT1G03850	GRXS13	Glutaredoxin family protein
AT1G03860	PHB2	prohibitin 2
AT1G03870	FLA9	FASCICLIN-like arabinoogalactan 9
AT1G03880	CRU2	cruciferin 2
AT1G03890		RmlC-like cupins superfamily protein
AT1G03900	ABCI18	non-intrinsic ABC protein 4
AT1G03905	ABCI19	P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G03910	CTN	cactus-binding carboxy-terminal, cactin (source:Araport11)
AT1G03920		Protein kinase family protein
AT1G03930	ADK1	dual specificity kinase 1
AT1G03935		snoRNA
AT1G03940		HXXXD-type acyl-transferase family protein
AT1G03950	VPS2.3	vacuolar protein sorting-associated protein 2.3
AT1G03960		Calcium-binding EF hand family protein
AT1G03970	GBF4	G-box binding factor 4
AT1G03980	PCS2	phytochelatin synthase 2
AT1G03982		PAK-box/P21-Rho-binding family protein
AT1G03987		None (source:Araport11)
AT1G03990		Long-chain fatty alcohol dehydrogenase family protein
AT1G03993		Natural antisense transcript overlaps with AT1G01040 (source:Araport11)
AT1G03997		Natural antisense transcript overlaps with AT1G01050 (source:Araport11)
AT1G04000		hypothetical protein (source:Araport11)
AT1G04003		None (source:Araport11)
AT1G04007		Natural antisense transcript overlaps with AT1G01160 (source:Araport11)
AT1G04010	PSAT1	phospholipid sterol acyl transferase 1
AT1G04013		Natural antisense transcript overlaps with AT1G01170 (source:Araport11)
AT1G04017		None (source:Araport11)
AT1G04020	BARD1	breast cancer associated RING 1
AT1G04023		None (source:Araport11)
AT1G04027	MIR2112	microRNA ath-MIR2112 precursor (source:Araport11)
AT1G04030		eisosome protein (source:Araport11)
AT1G04033		None (source:Araport11)
AT1G04037		None (source:Araport11)
AT1G04040		HAD superfamily, subfamily IIIB acid phosphatase 
AT1G04043		Natural antisense transcript overlaps with AT1G01720 (source:Araport11)
AT1G04047		Natural antisense transcript overlaps with AT1G01725 (source:Araport11)
AT1G04050	SUVR1	homolog of SU(var)3-9 1
AT1G04053		Natural antisense transcript overlaps with AT1G01750 (source:Araport11)
AT1G04057		Natural antisense transcript overlaps with AT1G01760 (source:Araport11)
AT1G04063		None (source:Araport11)
AT1G04067		Natural antisense transcript overlaps with AT1G01840 (source:Araport11)
AT1G04070	TOM22-I	translocase of outer membrane 22-I
AT1G04073		Natural antisense transcript overlaps with AT1G01860 (source:Araport11)
AT1G04077		Natural antisense transcript overlaps with AT1G01900 (source:Araport11)
AT1G04080	PRP39	Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G04083		Natural antisense transcript overlaps with AT1G01910 (source:Araport11)
AT1G04087		None (source:Araport11)
AT1G04090		Plant protein of unknown function (DUF946)
AT1G04093		None (source:Araport11)
AT1G04097		Natural antisense transcript overlaps with AT1G02305 (source:Araport11)
AT1G04100	IAA10	indoleacetic acid-induced protein 10
AT1G04103		Natural antisense transcript overlaps with AT1G02310 (source:Araport11)
AT1G04105		hypothetical protein (source:Araport11)
AT1G04107		novel transcribed region; detected in root, carpel, root apical meristem, receptacle, leaf, dark-grown seedling, light-grown seedling, aerial (source:Araport11)
AT1G04110	SDD1	Subtilase family protein
AT1G04117		Natural antisense transcript overlaps with AT1G02420 (source:Araport11)
AT1G04120	ABCC5	multidrug resistance-associated protein 5
AT1G04123		Natural antisense transcript overlaps with AT1G02430 (source:Araport11)
AT1G04127		None (source:Araport11)
AT1G04130	TPR2	Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G04133		None (source:Araport11)
AT1G04137		None (source:Araport11)
AT1G04140		Transducin family protein / WD-40 repeat family protein
AT1G04143		None (source:Araport11)
AT1G04147		Natural antisense transcript overlaps with AT1G02860 (source:Araport11)
AT1G04150	MCTP10	C2 calcium/lipid-binding plant phosphoribosyltransferase family protein
AT1G04153		Natural antisense transcript overlaps with AT1G02870 (source:Araport11)
AT1G04157		Natural antisense transcript overlaps with AT1G03090 (source:Araport11)
AT1G04160	XIB	myosin XI B
AT1G04163		Natural antisense transcript overlaps with AT1G03100 (source:Araport11)
AT1G04167		None (source:Araport11)
AT1G04170	EIF2 GAMMA	eukaryotic translation initiation factor 2 gamma subunit
AT1G04173		None (source:Araport11)
AT1G04177		None (source:Araport11)
AT1G04180	YUC9	YUCCA 9
AT1G04183		Natural antisense transcript overlaps with AT1G03410 (source:Araport11)
AT1G04187		None (source:Araport11)
AT1G04190	TPR3	Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G04193		None (source:Araport11)
AT1G04197		None (source:Araport11)
AT1G04200		dyggve-melchior-clausen syndrome protein (source:Araport11)
AT1G04203		None (source:Araport11)
AT1G04207		None (source:Araport11)
AT1G04210		Leucine-rich repeat protein kinase family protein
AT1G04213		None (source:Araport11)
AT1G04217		None (source:Araport11)
AT1G04220	KCS2	3-ketoacyl-CoA synthase 2
AT1G04223		None (source:Araport11)
AT1G04227		None (source:Araport11)
AT1G04230		Protein of unknown function (DUF2361)
AT1G04233		Natural antisense transcript overlaps with AT1G03970 (source:Araport11)
AT1G04237		Natural antisense transcript overlaps with AT1G04040 (source:Araport11)
AT1G04240	SHY2	AUX/IAA transcriptional regulator family protein
AT1G04243		None (source:Araport11)
AT1G04247		Natural antisense transcript overlaps with AT1G04220 (source:Araport11)
AT1G04250	AXR3	AUX/IAA transcriptional regulator family protein
AT1G04253		None (source:Araport11)
AT1G04257		None (source:Araport11)
AT1G04260	MPI7	CAMV movement protein interacting protein 7
AT1G04263	U5-6	U5 (source:Araport11)
AT1G04267		None (source:Araport11)
AT1G04270	RPS15	cytosolic ribosomal protein S15
AT1G04273		None (source:Araport11)
AT1G04277		None (source:Araport11)
AT1G04280		P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G04283		None (source:Araport11)
AT1G04287		None (source:Araport11)
AT1G04290		Thioesterase superfamily protein
AT1G04293		None (source:Araport11)
AT1G04295		other RNA
AT1G04297		Natural antisense transcript overlaps with AT1G04900 (source:Araport11)
AT1G04300	MUSE13, TRAF1b	TRAF-like superfamily protein
AT1G04303		Natural antisense transcript overlaps with AT1G04910 (source:Araport11)
AT1G04307		None (source:Araport11)
AT1G04310	ERS2	ethylene response sensor 2
AT1G04313		None (source:Araport11)
AT1G04317		novel transcribed region; detected in carpel, leaf, light-grown seedling, flower, aerial, shoot apical meristem (source:Araport11)
AT1G04320		pre-tRNA
AT1G04323		None (source:Araport11)
AT1G04327		None (source:Araport11)
AT1G04330	PH2	hypothetical protein (source:Araport11)
AT1G04333		None (source:Araport11)
AT1G04337		None (source:Araport11)
AT1G04340		HR-like lesion-inducing protein-related
AT1G04343		Natural antisense transcript overlaps with AT1G05200 (source:Araport11)
AT1G04347		Natural antisense transcript overlaps with AT1G05205 (source:Araport11)
AT1G04350		2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT1G04353		Natural antisense transcript overlaps with AT1G05230 (source:Araport11)
AT1G04357		None (source:Araport11)
AT1G04360	ATL1	RING/U-box superfamily protein
AT1G04363		None (source:Araport11)
AT1G04367		None (source:Araport11)
AT1G04370	ERF14	Ethylene-responsive element binding factor 14
AT1G04373		None (source:Araport11)
AT1G04377		None (source:Araport11)
AT1G04380		2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT1G04383		None (source:Araport11)
AT1G04387		None (source:Araport11)
AT1G04390		BTB/POZ domain-containing protein
AT1G04393	MIR5640	microRNA ath-MIR5640 precursor (source:Araport11)
AT1G04397		None (source:Araport11)
AT1G04400	CRY2	cryptochrome 2
AT1G04403		None (source:Araport11)
AT1G04407		None (source:Araport11)
AT1G04410	c-NAD-MDH1	Lactate/malate dehydrogenase family protein
AT1G04413		Natural antisense transcript overlaps with AT1G05720 (source:Araport11)
AT1G04417		Natural antisense transcript overlaps with AT1G05730 (source:Araport11)
AT1G04420		NAD(P)-linked oxidoreductase superfamily protein
AT1G04423	MIR5656	microRNA ath-MIR5656 precursor (source:Araport11)
AT1G04425		other RNA
AT1G04427		None (source:Araport11)
AT1G04430		S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT1G04433		Natural antisense transcript overlaps with AT1G05835 (source:Araport11)
AT1G04437		Natural antisense transcript overlaps with AT1G05840 (source:Araport11)
AT1G04440	CKL13	casein kinase like 13
AT1G04443		None (source:Araport11)
AT1G04445		C2H2-like zinc finger protein
AT1G04447		None (source:Araport11)
AT1G04450	RIC3	ROP-interactive CRIB motif-containing protein 3
AT1G04453		None (source:Araport11)
AT1G04455		hypothetical protein (source:Araport11)
AT1G04457		pseudogene of hypothetical protein (source:Araport11)
AT1G04463		Natural antisense transcript overlaps with AT1G06450 (source:Araport11)
AT1G04467		Natural antisense transcript overlaps with AT1G06460 (source:Araport11)
AT1G04470		Protein of unknown function (DUF810)
AT1G04473		Natural antisense transcript overlaps with AT1G06500 (source:Araport11)
AT1G04477		Natural antisense transcript overlaps with AT1G06515 (source:Araport11)
AT1G04480		Ribosomal protein L14p/L23e family protein
AT1G04483		Natural antisense transcript overlaps with AT1G06560 (source:Araport11)
AT1G04487		Natural antisense transcript overlaps with AT1G06650 (source:Araport11)
AT1G04490		Protein of unknown function (DUF3527)
AT1G04493		None (source:Araport11)
AT1G04497		None (source:Araport11)
AT1G04500		CCT motif family protein
AT1G04503		Natural antisense transcript overlaps with AT1G06760 (source:Araport11)
AT1G04507		Natural antisense transcript overlaps with AT1G06790 (source:Araport11)
AT1G04510	MAC3A	MOS4-associated  complex 3A
AT1G04513		Natural antisense transcript overlaps with AT1G06800 (source:Araport11)
AT1G04517		None (source:Araport11)
AT1G04520	PDLP2	plasmodesmata-located protein 2
AT1G04523		None (source:Araport11)
AT1G04527		None (source:Araport11)
AT1G04530	TPR4	Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G04533		Natural antisense transcript overlaps with AT1G06923 (source:Araport11)
AT1G04537		Natural antisense transcript overlaps with AT1G07020 (source:Araport11)
AT1G04540		Calcium-dependent lipid-binding (CaLB domain) family protein
AT1G04543		novel transcribed region; detected in root, carpel, root apical meristem, receptacle, leaf, dark-grown seedling, light-grown seedling, flower (source:Araport11)
